date,headline,summary,close_price
2023-12-13,"Dow Jones Futures Rise With Fed Rate Shift Seen; Tesla Model 3 Variants To Lose $7,500 Tax Credit, Insider Sell Alert: Director Roxanne Austin Offloads 6,303 Shares of Freshworks Inc (FRSH), Dow Jones Futures Rise; Nasdaq Hits 2023 Highs, Nvidia Reclaims Buy Point With Fed On Tap","Futures rose with the Nasdaq at 2023 highs amid hopes that the Fed will shift toward rate cuts. Two Tesla Model 3 variants will lose all their $7,500 tax credit., In the dynamic landscape of the stock market, insider transactions often serve as a valuable indicator for investors., Dow Jones futures were little changed after hours, along with S&P 500 futures and Nasdaq futures. The Federal Reserve meeting decision looms large. The stock market rallied Tuesday, with the Nasdaq hitting a 2023 high, joining the S&P 500 and the Dow Jones.",13.879999796549479
2023-12-12,IBD Stock Of The Day: Enterprise Software Company Freshworks Approaches Buy Point,FRSH stock is approaching a buy point from a cup-with-handle base and is up more than 40% this year.,14.260000228881836
2023-12-10,Generative AI could upend every sector. Oppenheimer has 10 predictions for how it plays out.,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,14.850000381469727
2023-12-06,"Director Zachary Nelson Sells 8,433 Shares of Freshworks Inc (FRSH)","In a recent transaction on December 4, 2023, Zachary Nelson, a Director at Freshworks Inc (NASDAQ:FRSH), sold 8,433 shares of the company.",13.960000038146973
2023-12-05,"Upland Software In No Hurry To Improve Go-To-Market Changes (Rating Downgrade), What Mid-Cap Stocks Are Institutions And Hedge Funds Buying?","Upland Software, Inc.'s Q3 2023 financial results show beating estimates, but declining revenue and operating losses suggest caution. Click for more on UPLD., Discover the top mid-cap winners from 13F filings in Q3, gaining insights and improving investment decisions based on sentiment analysis. Click here to read.",13.025000095367432
2023-12-04,Freshworks: A Strong Buy on Projected ARPA Growth and ITSM Expansion,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,12.75
2023-12-01,Freshworks Announces Inducement Grant Under Listing Rule 5635(c)(4) of The Nasdaq Stock Market,"SAN MATEO, Calif., Dec. 01, 2023 (GLOBE NEWSWIRE) -- Freshworks Inc. (NASDAQ: FRSH), a leading software company empowering businesses to delight their customers and employees, today announced that it granted to Mika Yamamoto, Freshworks’ recently-appointed Chief Customer and Marketing Officer, a restricted stock unit award covering 377,180 shares of Freshworks’ Class A common stock under its 2022 Inducement Plan. The award was granted as an inducement material to Ms. Yamamoto becoming a new empl",13.029999732971191
2023-11-29,"Hewlett Packard Enterprise Posts Upbeat Earnings, Joins Foot Locker, NetApp And Other Big Stocks Moving Higher On Wednesday, The Fresh Factory Reports Strong Q3 2023 Results, with Record YTD Billed Revenue of $17.2M","Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.",13.96500015258789
2023-11-28,"Freshworks Appoints Mika Yamamoto as Chief Customer and Marketing Officer, Freshworks appoints Yamamoto as Chief Customer, Marketing Officer","Former F5, Microsoft, Adobe executive brings stellar track record to lead new go-to-market function for the multi-domain global business software company Mika Yamamoto, CCMO Freshworks Former F5, Microsoft, Adobe executive brings stellar track record to lead new go-to-market function for the multi-domain global business software company. SAN MATEO, Calif., Nov. 28, 2023 (GLOBE NEWSWIRE) -- Freshworks Inc. (NASDAQ: FRSH) today announced the appointment of Mika Yamamoto as the company’s Chief Cust, Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.",14.164999961853027
2023-11-27,Tech reigns in smaller caps too - Top small-cap tech stocks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,14.779999732971191
2023-11-22,"Freshworks (FRSH) Expands Clientele With Lalamove Addition, On-Demand Delivery Platform Lalamove Adopts Multiple Freshworks Products to Improve Sales Efficiency in Asia and LATAM","Freshworks (FRSH) helps Lalamove boost sales and customer engagement with Freshdesk and Freshsales., Freshsales helps the company engage better with its business partners, improving sales conversion by 24% and Freshdesk boosts customer engagement up to 58%.Freshworks Inc. , today announced that its...",15.1899995803833
2023-11-20,Freshworks to Participate in UBS Global Technology Conference,"SAN MATEO, Calif., Nov. 20, 2023 (GLOBE NEWSWIRE) -- Freshworks Inc., (NASDAQ: FRSH) today announced that Tyler Sloat, Chief Financial Officer, is scheduled to participate in a fireside chat at the UBS Global Technology Conference on Tuesday, November 28, 2023 at 7:15 a.m. Pacific Time (10:15 a.m. Eastern Time). An audio webcast replay will be accessible from the Freshworks investor relations website at https://ir.freshworks.com. About Freshworks Inc.Freshworks Inc., (NASDAQ: FRSH) creates AI-bo",14.220000267028809
2023-11-16,"Analysts’ Top Technology Picks: Knowles (KN), Freshworks (FRSH), Freshworks : Now Available as Part of AWS Marketplace Vendor Insights","Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Back to Press Releases Freshworks Now Available as Part of AWS Marketplace Vendor Insights Freshwork's modern and easy-to-use CRM solution Freshsales,...",13.894999980926514
2023-11-14,"Insider Sell Alert: Director Jennifer Taylor Offloads 7,035 Shares of Freshworks Inc (FRSH)","In the dynamic landscape of the stock market, insider transactions often provide valuable insights into the internal perspectives of a company's health and future prospects.",14.880000114440918
2023-11-13,"Market Participants Recognise Freshworks Inc.'s (NASDAQ:FRSH) Revenues, FRSH December 2024 Options Begin Trading","With a price-to-sales (or ""P/S"") ratio of 9x Freshworks Inc. ( NASDAQ:FRSH ) may be sending very bearish signals at the..., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.",15.150000095367432
2023-11-11,Freshworks: Investment In AI Serving As A Catalyst For Growth,Freshworks' commitment to AI and continuous product innovation positions it favorably in competitive market. See why I reiterate my buy rating for FRSH stock.,14.960000038146973
2023-11-09,Notable Two Hundred Day Moving Average Cross - FRSH,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,15.149999618530273
2023-11-08,The Fresh Factory to Participate at PLMA's 2023 Annual Private Label Trade Show in Chicago,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,14.630000114440918
2023-11-03,The Fresh Factory Opens the Market,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,14.680000305175781
2023-11-01,"Freshworks Inc. (NASDAQ:FRSH) Q3 2023 Earnings Call Transcript, Q3 2023 Freshworks Inc Earnings Call, Analysts Conflicted on These Technology Names: Dropbox (DBX), Freshworks (FRSH) and Monolithic Power (MPWR), Analysts’ Opinions Are Mixed on These Technology Stocks: Freshworks (FRSH), Perficient (PRFT) and Pacific Biosciences (PACB), Freshworks price target lowered to $24 from $28 at Baird, Freshworks price target lowered to $22 from $27 at UBS, Freshworks price target lowered to $23 from $25 at BofA, Freshworks price target lowered to $22 from $24 at Morgan Stanley, Analysts Conflicted on These Technology Names: Freshworks (FRSH), Adyen (OtherADYYF) and Peloton Interactive (PTON), Analysts Offer Insights on Technology Companies: Freshworks (FRSH), Bio-Techne (TECH) and CommVault Systems (CVLT), Freshworks price target lowered to $20 from $25 at Barclays, Analysts Offer Insights on Technology Companies: Freshworks (FRSH) and Shutterstock (SSTK), Freshworks (FRSH) Q3 2023 Earnings Call Transcript, Freshworks Garners Buy Rating Amid Promising Growth and Upcoming AI Product Launch, Despite Potential Challenges","Freshworks Inc. (NASDAQ:FRSH) Q3 2023 Earnings Call Transcript October 31, 2023 Operator: Hello, and welcome to the Freshworks Third Quarter 2023 Earnings Conference Call. At This time, all participants are in a listen-only mode. After the speaker presentation, there will be a question-and-answer session. [Operator Instructions] Please be advised that today’s conference is being recorded. […], Q3 2023 Freshworks Inc Earnings Call, Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results., Joining me today are Girish Mathrubootham, Freshworks' chief executive officer; Dennis Woodside, FreshWorks' president; and Tyler Sloat, Freshworks' chief financial officer.  The primary purpose of today's call is to provide you with information regarding our third quarter 2023 performance and our financial outlook for our fourth quarter and full year 2023., Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.",14.321428639548165
2023-10-31,"Freshworks Inc. (FRSH) Q3 Earnings and Revenues Top Estimates, Freshworks Inc (FRSH) Reports 19% YoY Revenue Growth in Q3 2023, Freshworks Inc. (FRSH) Q3 2023 Earnings Call Transcript, Freshworks (NASDAQ:FRSH) Posts Better-Than-Expected Sales In Q3 But Contract Wins Slow Down","Freshworks Inc. (FRSH) delivered earnings and revenue surprises of 60% and 2.12%, respectively, for the quarter ended September 2023. Do the numbers hold clues to what lies ahead for the stock?, Improved business efficiency with $23.9 million in net cash provided by operating activities, Freshworks Inc. (NASDAQ:NASDAQ:FRSH) Q3 2023 Earnings Call Transcript October 31, 2023 5:00 PM ETCompany ParticipantsJoon Huh - Vice President of Investor..., Business software provider Freshworks (NASDAQ: FRSH) announced better-than-expected results in Q3 FY2023, with revenue up 19.3% year on year to $153.6 million. The company also expects next quarter's revenue to be around $158 million, in line with analysts' estimates. Turning to EPS, Freshworks made a GAAP loss of $0.11 per share, improving from its loss of $0.20 per share in the same quarter last year.",14.712500095367432
